,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
0,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,695.0,839.0,1022.0,1257.0,1551.0,1916.0,2367.0,2569.0,3155.0,3053.0,3648.0,4267.0,3053.0,3467.0,2891.0,3089.0,3219.0,3304.0,1984.0,1999.0,1967.0,1902.0,1818.0,1726.0,1634.0,1544.0,1458.0,1376.0,1299.0,1226.0,1158.0,1093.0,1032.0,974.0,920.0,868.0,820.0,774.0,731.0,690.0,651.0,615.0,581.0,548.0,517.0,489.0,461.0,435.0,411.0,388.0,366.0,346.0,327.0,308.0,291.0,275.0,259.0,245.0,231.0,218.0,206.0,194.0,184.0,173.0,164.0,154.0,146.0,138.0,130.0,123.0,116.0,109.0,103.0
1,42101,Philadelphia - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,133.0,133.0,133.0,133.0,285.0,347.0,436.0,557.0,628.0,802.0,1009.0,1264.0,1579.0,1176.0,933.0,1079.0,1187.0,1269.0,1338.0,1405.0,840.0,871.0,879.0,870.0,851.0,826.0,800.0,773.0,747.0,721.0,697.0,673.0,651.0,629.0,607.0,587.0,567.0,548.0,529.0,511.0,494.0,477.0,461.0,446.0,431.0,416.0,402.0,388.0,375.0,363.0,350.0,338.0,327.0,316.0,305.0,295.0,285.0,275.0,266.0,257.0,248.0,240.0,232.0,224.0,216.0,209.0,202.0,195.0,188.0,182.0,176.0,170.0,164.0,159.0
2,34025,Monmouth - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,260.0,260.0,260.0,260.0,486.0,588.0,721.0,786.0,973.0,1192.0,1451.0,1763.0,1056.0,1252.0,1071.0,1161.0,1221.0,744.0,757.0,750.0,730.0,701.0,670.0,637.0,606.0,575.0,546.0,518.0,492.0,467.0,444.0,421.0,400.0,380.0,361.0,343.0,325.0,309.0,293.0,279.0,265.0,251.0,239.0,227.0,215.0,204.0,194.0,184.0,175.0,166.0,158.0,150.0,142.0,135.0,128.0,122.0,116.0,110.0,104.0,99.0,94.0,89.0,85.0,80.0,76.0,72.0,69.0,65.0,62.0,59.0,56.0,53.0,50.0
3,18097,Marion - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,91.0,91.0,91.0,91.0,171.0,207.0,254.0,316.0,394.0,493.0,616.0,675.0,839.0,820.0,990.0,1169.0,1073.0,803.0,898.0,735.0,770.0,787.0,793.0,792.0,564.0,558.0,544.0,524.0,502.0,479.0,455.0,433.0,411.0,391.0,371.0,353.0,335.0,319.0,303.0,288.0,273.0,260.0,247.0,235.0,223.0,212.0,201.0,191.0,182.0,173.0,164.0,156.0,148.0,141.0,134.0,127.0,121.0,115.0,109.0,103.0,98.0,93.0,89.0,84.0,80.0,76.0,72.0,69.0,65.0,62.0,59.0,56.0,53.0,50.0,48.0,46.0,43.0
4,55079,Milwaukee - Wisconsin - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,97.0,97.0,97.0,97.0,163.0,197.0,237.0,288.0,351.0,428.0,458.0,555.0,665.0,792.0,941.0,878.0,649.0,561.0,610.0,638.0,653.0,661.0,666.0,669.0,396.0,395.0,385.0,370.0,351.0,331.0,311.0,291.0,273.0,256.0,240.0,224.0,210.0,197.0,184.0,173.0,162.0,151.0,142.0,133.0,124.0,117.0,109.0,102.0,96.0,90.0,84.0,79.0,74.0,69.0,65.0,60.0,57.0,53.0,50.0,46.0,43.0,41.0,38.0,36.0,33.0,31.0,29.0,27.0,26.0,24.0,22.0,21.0,20.0,18.0,17.0,16.0
5,18051,Gibson - Indiana - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,112.0,112.0,112.0,112.0,112.0,38.0,44.0,47.0,47.0,46.0,44.0,41.0,39.0,37.0,35.0,33.0,31.0,29.0,27.0,26.0,24.0,23.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0
6,20101,Lane - Kansas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,123.0,123.0,123.0,123.0,41.0,48.0,50.0,51.0,49.0,47.0,45.0,42.0,40.0,37.0,35.0,33.0,31.0,29.0,27.0,26.0,24.0,23.0,21.0,20.0,19.0,18.0,17.0,16.0
7,29077,Greene - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,7.0,2.0,4.0,2.0,6.0,10.0,5.0,2.0,0.0,3.0,3.0,0.0,10.0,0.0,5.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,38.0,118.0,118.0,118.0,118.0,118.0,39.0,46.0,48.0,49.0,47.0,45.0,43.0,40.0,38.0,36.0,34.0,32.0,30.0,28.0,26.0,25.0,23.0,22.0,20.0,19.0,18.0,17.0,16.0,15.0
8,29095,Jackson - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,72.0,72.0,72.0,36.0,25.0,27.0,27.0,26.0,25.0,23.0,22.0,20.0,19.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9,15007,Kauai - Hawaii - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,86.0,107.0,107.0,107.0,107.0,107.0,36.0,42.0,45.0,45.0,44.0,42.0,40.0,37.0,35.0,33.0,31.0,30.0,28.0,26.0,25.0,23.0,22.0,21.0,19.0,18.0,17.0,16.0,15.0,14.0
