,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20
0,17031,Cook - Illinois - US,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,11.0,5.0,13.0,10.0,0.0,12.0,45.0,71.0,100.0,0.0,270.0,257.0,117.0,272.0,224.0,0.0,821.0,374.0,832.0,282.0,769.0,656.0,423.0,536.0,1328.0,595.0,694.0,781.0,1011.0,895.0,1057.0,945.0,1168.0,889.0,849.0,983.0,781.0,1304.0,1004.0,877.0,829.0,1080.0,1365.0,1265.0,1805.0,1442.0,1516.0,1379.0,1496.0,1431.0,1633.0,2155.0,1559.0,2097.0,1391.0
1,34003,Bergen - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,2.0,10.0,0.0,36.0,23.0,30.0,81.0,54.0,114.0,94.0,152.0,92.0,118.0,387.0,299.0,333.0,331.0,313.0,427.0,585.0,605.0,767.0,894.0,427.0,675.0,671.0,341.0,469.0,585.0,434.0,422.0,308.0,334.0,422.0,561.0,454.0,300.0,476.0,372.0,345.0,330.0,363.0,314.0,375.0,227.0,139.0,147.0,195.0,164.0,220.0,144.0,211.0,97.0
2,34031,Passaic - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,8.0,20.0,11.0,18.0,28.0,46.0,75.0,39.0,144.0,85.0,124.0,223.0,260.0,203.0,200.0,256.0,466.0,640.0,371.0,529.0,348.0,268.0,318.0,327.0,278.0,295.0,360.0,488.0,312.0,567.0,287.0,332.0,352.0,191.0,0.0,913.0,482.0,417.0,447.0,399.0,212.0,406.0,430.0,264.0,365.0,268.0,282.0,132.0
3,6037,Los Angeles - California - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,6.0,7.0,5.0,8.0,13.0,0.0,41.0,50.0,46.0,41.0,61.0,0.0,115.0,129.0,126.0,150.0,417.0,236.0,0.0,364.0,645.0,545.0,499.0,527.0,521.0,39.0,1350.0,422.0,559.0,623.0,396.0,488.0,10.0,441.0,539.0,614.0,470.0,337.0,546.0,621.0,320.0,1482.0,1330.0,1294.0,1090.0,1008.0,588.0,434.0,856.0,573.0,1489.0,735.0,1042.0,632.0,805.0,526.0
4,26163,Wayne - Michigan - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,9.0,21.0,23.0,35.0,375.0,161.0,238.0,246.0,267.0,421.0,506.0,388.0,491.0,540.0,735.0,599.0,1027.0,666.0,756.0,752.0,775.0,581.0,467.0,446.0,412.0,213.0,484.0,561.0,335.0,0.0,689.0,238.0,221.0,220.0,0.0,649.0,433.0,413.0,0.0,341.0,124.0,301.0,321.0,235.0,241.0,136.0,192.0,16.0
5,34013,Essex - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,13.0,12.0,13.0,18.0,10.0,34.0,65.0,101.0,69.0,39.0,228.0,217.0,260.0,141.0,337.0,336.0,362.0,355.0,450.0,517.0,498.0,411.0,585.0,520.0,471.0,511.0,427.0,403.0,224.0,578.0,367.0,505.0,588.0,229.0,403.0,425.0,399.0,259.0,424.0,299.0,410.0,343.0,184.0,143.0,255.0,237.0,312.0,254.0,273.0,100.0
6,34023,Middlesex - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,7.0,5.0,18.0,24.0,12.0,40.0,31.0,63.0,67.0,39.0,189.0,135.0,168.0,130.0,185.0,154.0,216.0,273.0,359.0,453.0,372.0,313.0,454.0,439.0,472.0,432.0,346.0,287.0,294.0,326.0,263.0,418.0,314.0,316.0,393.0,329.0,0.0,701.0,483.0,259.0,286.0,567.0,125.0,335.0,334.0,279.0,232.0,266.0,384.0,171.0
7,34017,Hudson - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,5.0,10.0,21.0,11.0,31.0,29.0,64.0,44.0,26.0,181.0,153.0,177.0,203.0,340.0,292.0,304.0,360.0,565.0,656.0,433.0,471.0,554.0,488.0,442.0,532.0,440.0,618.0,410.0,363.0,269.0,654.0,471.0,320.0,530.0,664.0,71.0,867.0,593.0,330.0,356.0,341.0,217.0,384.0,287.0,320.0,232.0,253.0,368.0,112.0
8,34039,Union - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,3.0,14.0,38.0,43.0,65.0,57.0,16.0,170.0,87.0,223.0,154.0,317.0,205.0,243.0,349.0,477.0,429.0,300.0,469.0,683.0,463.0,372.0,372.0,290.0,315.0,456.0,629.0,173.0,466.0,525.0,530.0,650.0,363.0,0.0,512.0,451.0,273.0,315.0,330.0,158.0,177.0,192.0,198.0,201.0,217.0,229.0,132.0
9,9001,Fairfield - Connecticut - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,14.0,19.0,21.0,33.0,20.0,0.0,86.0,62.0,114.0,162.0,61.0,145.0,156.0,337.0,200.0,425.0,116.0,146.0,584.0,108.0,226.0,669.0,417.0,0.0,746.0,298.0,227.0,127.0,470.0,209.0,267.0,336.0,330.0,217.0,71.0,886.0,152.0,1411.0,125.0,219.0,146.0,156.0,234.0,111.0,111.0,309.0,318.0,189.0,0.0,444.0
