,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
0,01000_0,"Alabama Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,6.0,5.0,6.0,7.0,8.0,21.0,50.0,55.0,26.0,48.0,34.0,32.0,26.0,29.0,83.0,116.0,40.0,31.0,74.0,79.0,59.0,198.0,92.0,100.0,152.0,88.0,87.0,42.0,119.0,95.0,80.0,69.0,114.0,112.0,136.0,80.0,94.0,0.0,179.0,55.0,95.0,60.0,97.0,107.0,147.0,140.0,102.0,191.0,119.0,176.0,172.0,130.0,113.0,149.0,155.0,79.0,176.0,124.0,138.0,30.0,147.0,159.0,299.0,87.0,172.0,197.0,160.0,238.0,342.0,159.0,216.0
1,01000_4,"Alabama Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,6.0,2.0,6.0,1.0,8.0,11.0,21.0,19.0,16.0,13.0,15.0,11.0,21.0,11.0,33.0,45.0,32.0,34.0,41.0,29.0,15.0,46.0,43.0,44.0,55.0,40.0,53.0,21.0,57.0,21.0,35.0,40.0,31.0,35.0,35.0,33.0,32.0,0.0,58.0,28.0,21.0,30.0,28.0,22.0,52.0,63.0,41.0,45.0,48.0,78.0,54.0,68.0,66.0,72.0,60.0,36.0,77.0,48.0,63.0,11.0,62.0,70.0,138.0,43.0,87.0,74.0,76.0,125.0,173.0,95.0,126.0
2,01073,Jefferson - Alabama - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,4.0,4.0,9.0,16.0,11.0,10.0,15.0,5.0,38.0,30.0,18.0,18.0,50.0,9.0,16.0,22.0,22.0,37.0,22.0,43.0,7.0,34.0,22.0,28.0,29.0,43.0,18.0,15.0,8.0,5.0,9.0,17.0,20.0,11.0,6.0,10.0,28.0,52.0,19.0,0.0,42.0,0.0,22.0,19.0,6.0,43.0,17.0,23.0,23.0,28.0,28.0,17.0,29.0,15.0,12.0,10.0,22.0,46.0,38.0,21.0,41.0,34.0,22.0,12.0,66.0,20.0,45.0,75.0,41.0,16.0,15.0,28.0,39.0
3,01097,Mobile - Alabama - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,5.0,6.0,11.0,4.0,8.0,4.0,11.0,36.0,11.0,11.0,18.0,58.0,48.0,60.0,49.0,50.0,46.0,14.0,41.0,39.0,29.0,44.0,16.0,24.0,19.0,34.0,42.0,54.0,35.0,0.0,72.0,25.0,52.0,39.0,25.0,41.0,73.0,26.0,24.0,43.0,46.0,44.0,52.0,45.0,9.0,13.0,33.0,38.0,63.0,45.0,28.0,20.0,34.0,16.0,71.0,48.0,46.0,57.0,23.0,37.0,21.0,31.0,39.0
4,01123,Tallapoosa - Alabama - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,1.0,9.0,1.0,3.0,2.0,10.0,8.0,8.0,37.0,3.0,22.0,4.0,31.0,2.0,19.0,16.0,0.0,35.0,14.0,12.0,7.0,0.0,13.0,1.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0,5.0,1.0,10.0,1.0,1.0,7.0,5.0,2.0,8.0,7.0,6.0,6.0,1.0,8.0,5.0,8.0,5.0,3.0,5.0,4.0,4.0,8.0,2.0,8.0
5,04000_2,"Arizona Super-county, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,5.0,9.0,8.0,8.0,2.0,10.0,9.0,7.0,12.0,3.0,17.0,11.0,11.0,14.0,8.0,30.0,5.0,16.0,13.0,30.0,18.0,14.0,23.0,30.0,35.0,13.0,32.0,31.0,25.0,42.0,37.0,40.0,35.0,38.0,27.0,27.0,89.0,42.0,39.0,38.0,50.0,68.0,75.0,54.0,86.0,68.0,39.0,28.0,61.0,179.0,70.0,136.0,104.0,22.0,93.0,48.0,84.0,110.0,48.0,119.0,117.0,19.0,168.0,91.0,155.0
6,04005,Coconino - Arizona - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,3.0,1.0,5.0,5.0,13.0,15.0,6.0,9.0,10.0,4.0,29.0,12.0,21.0,8.0,12.0,12.0,7.0,24.0,4.0,24.0,5.0,10.0,17.0,0.0,33.0,5.0,10.0,19.0,4.0,5.0,11.0,19.0,19.0,11.0,18.0,5.0,14.0,14.0,33.0,12.0,14.0,15.0,13.0,21.0,27.0,30.0,41.0,20.0,20.0,14.0,7.0,52.0,23.0,28.0,16.0,27.0,35.0,42.0,18.0,11.0,7.0,21.0,19.0,9.0,13.0,25.0,12.0
7,04013,Maricopa - Arizona - US,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,11.0,12.0,15.0,32.0,58.0,60.0,52.0,48.0,100.0,55.0,91.0,145.0,98.0,83.0,90.0,88.0,122.0,155.0,107.0,62.0,64.0,130.0,52.0,150.0,69.0,60.0,36.0,90.0,118.0,140.0,87.0,98.0,47.0,102.0,108.0,124.0,146.0,118.0,125.0,98.0,121.0,145.0,249.0,184.0,265.0,164.0,166.0,178.0,209.0,58.0,329.0,254.0,48.0,161.0,231.0,122.0,258.0,222.0,275.0,144.0,100.0,142.0,162.0,191.0,115.0,227.0,100.0,102.0,69.0,179.0,269.0
8,04017,Navajo - Arizona - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,3.0,12.0,7.0,5.0,6.0,6.0,8.0,5.0,26.0,3.0,11.0,27.0,19.0,29.0,18.0,15.0,12.0,18.0,46.0,1.0,34.0,14.0,10.0,10.0,35.0,20.0,25.0,17.0,7.0,14.0,12.0,42.0,37.0,19.0,29.0,13.0,3.0,37.0,17.0,30.0,29.0,25.0,11.0,23.0,69.0,23.0,20.0,33.0,36.0,2.0,23.0,11.0,82.0,51.0,27.0,61.0,35.0,12.0,35.0,41.0,60.0,49.0,21.0,32.0,20.0,7.0,102.0,26.0
9,04019,Pima - Arizona - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,5.0,7.0,18.0,7.0,26.0,27.0,18.0,33.0,34.0,15.0,15.0,20.0,43.0,46.0,46.0,43.0,0.0,49.0,48.0,31.0,48.0,31.0,46.0,17.0,15.0,60.0,59.0,37.0,57.0,28.0,22.0,10.0,53.0,34.0,30.0,46.0,28.0,24.0,27.0,26.0,26.0,33.0,26.0,20.0,33.0,46.0,40.0,55.0,34.0,31.0,17.0,21.0,38.0,35.0,54.0,31.0,33.0,11.0,63.0,15.0,41.0,30.0,28.0,25.0,19.0,29.0,44.0,48.0
