,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
0,01000_4,AL,"Alabama Supercounty, Cluster 4",737519,737504,737497,737500,737503,737512,737500,737495
1,01000_1,AL,"Alabama Supercounty, Cluster 1",737519,737504,737497,737500,737503,737512,737500,737495
2,04000_2,AZ,"Arizona Supercounty, Cluster 2",737515,737501,737501,737500,737503,737503,737500,737495
3,04000_1,AZ,"Arizona Supercounty, Cluster 1",737515,737501,737501,737500,737503,737503,737500,737495
4,04000_4,AZ,"Arizona Supercounty, Cluster 4",737515,737501,737501,737500,737503,737503,737500,737495
5,04013,AZ,maricopa county,737515,737501,737501,737500,737503,737503,737500,737495
6,04000_0,AZ,"Arizona Supercounty, Cluster 0",737515,737501,737501,737500,737503,737503,737500,737495
7,05000_4,AR,"Arkansas Supercounty, Cluster 4",740000,737510,737510,737501,737503,737503,737500,737495
8,06000_2,CA,"California Supercounty, Cluster 2",737503,737503,737503,737503,737499,737499,737500,737495
9,06000_0,CA,"California Supercounty, Cluster 0",737503,737503,737503,737503,737499,737499,737500,737495
10,06000_3,CA,"California Supercounty, Cluster 3",737503,737503,737503,737503,737499,737499,737500,737495
11,06037,CA,los angeles county,737503,737503,737503,737503,737499,737499,737500,737495
12,06065,CA,riverside county,737503,737503,737503,737503,737499,737499,737500,737495
13,08000_0,CO,"Colorado Supercounty, Cluster 0",737508,737508,737497,737507,737504,737501,737500,737495
14,08000_4,CO,"Colorado Supercounty, Cluster 4",737510,737508,737497,737507,737504,737501,737500,737495
15,08005,CO,arapahoe county,737508,737508,737497,737507,737504,737501,737500,737495
16,08000_2,CO,"Colorado Supercounty, Cluster 2",737510,737508,737497,737507,737504,737501,737500,737495
17,08031,CO,denver county,737508,737508,737497,737507,737504,737501,737500,737495
18,09001,CT,fairfield county,737507,737507,737507,737501,737500,737500,737500,737495
19,09003,CT,hartford county,737507,737507,737507,737501,737500,737500,737500,737495
20,09000_2,CT,"Connecticut Supercounty, Cluster 2",737507,737507,737507,737501,737500,737500,737500,737495
21,09000_3,CT,"Connecticut Supercounty, Cluster 3",737507,737507,737507,737501,737500,737500,737500,737495
22,09009,CT,new haven county,737507,737507,737507,737501,737500,737500,737500,737495
23,09000_4,CT,"Connecticut Supercounty, Cluster 4",737507,737507,737507,737501,737500,737500,737500,737495
24,09000_1,CT,"Connecticut Supercounty, Cluster 1",737507,737507,737507,737501,737500,737500,737500,737495
25,10000_3,DE,"Delaware Supercounty, Cluster 3",737508,737508,737508,737500,737496,737496,737500,737495
26,10003,DE,new castle county,737508,737508,737508,737500,737496,737496,737500,737495
27,10000_1,DE,"Delaware Supercounty, Cluster 1",737508,737508,737508,737500,737496,737496,737500,737495
28,11001,DC,district of columbia,737516,737509,737509,737500,737500,737500,737500,737495
29,12000_4,FL,"Florida Supercounty, Cluster 4",737518,737501,737501,737500,737504,737504,737500,737495
30,12000_1,FL,"Florida Supercounty, Cluster 1",737518,737501,737501,737500,737504,737504,737500,737495
31,12000_2,FL,"Florida Supercounty, Cluster 2",737518,737501,737501,737500,737504,737504,737500,737495
32,12086,FL,miami-dade county,737509,737501,737501,737500,737504,737504,737500,737495
33,13000_4,GA,"Georgia Supercounty, Cluster 4",737518,737501,737501,737502,737504,737504,737500,737495
34,13000_1,GA,"Georgia Supercounty, Cluster 1",737518,737501,737501,737502,737504,737504,737500,737495
35,13000_0,GA,"Georgia Supercounty, Cluster 0",737518,737501,737501,737502,737504,737504,737500,737495
36,17000_1,IL,"Illinois Supercounty, Cluster 1",737505,737502,737502,737501,737502,737502,737500,737495
37,17000_4,IL,"Illinois Supercounty, Cluster 4",737505,737502,737502,737501,737502,737502,737500,737495
38,17000_0,IL,"Illinois Supercounty, Cluster 0",737505,737502,737502,737501,737502,737502,737500,737495
39,17031,IL,cook county,737505,737502,737502,737501,737502,737502,737500,737495
40,17043,IL,dupage county,737505,737502,737502,737501,737502,737502,737500,737495
41,17000_3,IL,"Illinois Supercounty, Cluster 3",737505,737502,737502,737501,737502,737502,737500,737495
42,17197,IL,will county,737505,737502,737502,737501,737502,737502,737500,737495
43,18000_4,IN,"Indiana Supercounty, Cluster 4",737508,737508,737497,737503,737501,737501,737500,737495
44,18000_1,IN,"Indiana Supercounty, Cluster 1",737508,737508,737497,737503,737501,737501,737500,737495
45,18000_2,IN,"Indiana Supercounty, Cluster 2",737508,737508,737497,737503,737501,737501,737500,737495
46,18097,IN,marion county,737508,737508,737497,737503,737501,737501,737500,737495
47,19000_4,IA,"Iowa Supercounty, Cluster 4",740000,737517,737517,737517,737501,737501,737500,737495
48,19000_1,IA,"Iowa Supercounty, Cluster 1",740000,737517,737517,737517,737501,737501,737500,737495
49,19000_3,IA,"Iowa Supercounty, Cluster 3",740000,737517,737517,737517,737501,737501,737500,737495
50,20000_1,KS,"Kansas Supercounty, Cluster 1",737508,737501,737501,737502,737508,737508,737500,737495
51,21000_4,KY,"Kentucky Supercounty, Cluster 4",737510,737510,737510,737500,737500,737502,737500,737495
52,21000_0,KY,"Kentucky Supercounty, Cluster 0",737510,737510,737510,737500,737500,737502,737500,737495
53,22000_4,LA,"Louisiana Supercounty, Cluster 4",737507,737501,737501,737500,737501,737501,737500,737495
54,22000_1,LA,"Louisiana Supercounty, Cluster 1",737507,737501,737501,737500,737501,737501,737500,737495
55,22000_3,LA,"Louisiana Supercounty, Cluster 3",737507,737501,737501,737500,737501,737501,737500,737495
56,22000_2,LA,"Louisiana Supercounty, Cluster 2",737507,737501,737501,737500,737501,737501,737500,737495
57,24000_1,MD,"Maryland Supercounty, Cluster 1",737514,737500,737497,737500,737500,737500,737500,737495
58,24005,MD,baltimore county,737514,737500,737497,737500,737500,737500,737500,737495
59,24000_2,MD,"Maryland Supercounty, Cluster 2",737514,737500,737497,737500,737500,737500,737500,737495
60,24031,MD,montgomery county,737514,737500,737497,737500,737500,737500,737500,737495
61,24033,MD,prince george's county,737514,737500,737497,737500,737500,737500,737500,737495
62,25000_1,MA,"Massachusetts Supercounty, Cluster 1",737508,737501,737501,737501,737501,737501,737500,737495
63,25005,MA,bristol county,737508,737501,737501,737501,737501,737501,737500,737495
64,25009,MA,essex county,737508,737501,737501,737501,737501,737501,737500,737495
65,25013,MA,hampden county,737508,737501,737501,737501,737501,737501,737500,737495
66,25000_2,MA,"Massachusetts Supercounty, Cluster 2",737508,737501,737501,737501,737501,737501,737500,737495
67,25017,MA,middlesex county,737508,737501,737501,737501,737501,737501,737500,737495
68,25021,MA,norfolk county,737508,737501,737501,737501,737501,737501,737500,737495
69,25023,MA,plymouth county,737508,737501,737501,737501,737501,737501,737500,737495
70,25025,MA,suffolk county,737508,737501,737501,737501,737501,737501,737500,737495
71,25027,MA,worcester county,737508,737501,737501,737501,737501,737501,737500,737495
72,26000_4,MI,"Michigan Supercounty, Cluster 4",737508,737508,737508,737500,737500,737500,737500,737495
73,26000_2,MI,"Michigan Supercounty, Cluster 2",737508,737508,737508,737500,737500,737500,737500,737495
