,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],3.3476276432071637,0.021232535200595027,0.31622185890976906,2.7286623565045747,3.142396534782379,3.337244933817918,3.53266578687806,3.978638644215783,221.80946236960227,1.0152282957309116
mu[2],3.5265723594210647,0.02210541248187679,0.3232974372664728,2.859458078018239,3.322619602477994,3.5178546842427343,3.7568323132471173,4.165274187948437,213.89827282348162,1.0097970137408434
mu[3],2.0900761560470467,0.014072812959915545,0.2035328218883353,1.7052325115254217,1.9568458186869817,2.0732892973169204,2.2106990267051336,2.507273775427274,209.17369913862947,1.0082996597913647
mu[4],3.141294839542725,0.020154464120343753,0.3334739238443126,2.4593923245381966,2.910310467975818,3.160328889972589,3.365762371965857,3.7427353142676765,273.76709571305776,0.9993659264050487
mu[5],3.507651838032283,0.020185158125630945,0.31432853632122154,2.90128962682703,3.3092366222815466,3.4905988235496705,3.7058277162769304,4.088209238418474,242.49529053038896,0.9883887478909166
mu[6],3.3691174828858186,0.026505955993374873,0.43663330489642815,2.576736508354796,3.0539660827054917,3.382451906230166,3.646360381338788,4.369534904411992,271.3605889063366,1.011459266024252
mu[7],3.7650949545688195,0.023948444379915914,0.37320385300396314,3.052873514889984,3.5301549988831917,3.7556467908291555,3.9821217774914244,4.501801390799005,242.84972792658277,0.9970509577229153
mu[8],2.626994023883429,0.020098004842855895,0.2871271983063496,2.057733699789898,2.43416245417877,2.61933340366165,2.8105640840648722,3.2264909715189045,204.09989131785193,1.001863313814973
mu[9],3.6520691898911437,0.02106250816872662,0.3631002047720097,2.9430510468330464,3.3970340049873196,3.646405773603388,3.893886960869136,4.423371344055133,297.1890573021912,1.003273310258055
mu[10],3.2928267488404384,0.0422172109609169,0.6645546447628249,1.9228430758760262,2.8560448810451486,3.333908734279187,3.7190866947599006,4.513558664706538,247.78916840723488,0.9934736427319575
mu[11],3.313452411276182,0.04187377689681485,0.6124212214680927,2.015729592165348,2.904740293007878,3.304526449292718,3.7316697636077842,4.655280360673684,213.90266384463695,0.9968880934083597
mu[12],3.2608912688857625,0.04272249963475583,0.6763661019897739,1.8755104193754364,2.846361204270721,3.27495330890633,3.703380006400821,4.534525415905383,250.63998602704027,0.9988813632660678
mu[13],3.2625350834370535,0.0404687013700971,0.6450553594098742,1.928088215712433,2.8045606845840667,3.276062083583782,3.716553985180437,4.4525692557124135,254.07120032439053,0.9905521583234537
mu[14],2.909026540442555,0.03573162639580518,0.5593802855459162,1.8270184500865705,2.481995846810452,2.940352639898201,3.284692534230212,3.963610093854084,245.0804921323414,1.003496464000504
mu[15],3.187124622586997,0.055882173600964466,0.7309371880297003,1.6665595143243535,2.7372056732380337,3.2068232542473316,3.7292156805677315,4.414570401324145,171.08563102091279,1.0109864461143943
mu[16],3.376872137641378,0.037169794317767596,0.6296912723905885,2.1580331834599393,2.9627315303027126,3.3720782979137693,3.7801568987371157,4.704019966134781,286.9954636171625,0.9880785627605454
mu[17],4.0127002649062335,0.027798162865617253,0.3632554155561721,3.351789288390234,3.762158988127982,3.983289747471446,4.205808142398122,4.89005407935378,170.76230372910774,0.9977840634767395
mu[18],3.3162427698840333,0.03624517349436635,0.5563182663443209,2.2494187099959997,2.9686426055230664,3.3116649625094725,3.7296145808994026,4.431945720607909,235.58426179574286,0.9992619899487741
mu[19],2.6452529595131504,0.038920522712664045,0.563923177997572,1.6302469513759288,2.2564272597394055,2.657932299056607,3.0252884233270474,3.8094515790821246,209.93389399510568,0.9953114073107416
mu[20],3.2548444269965766,0.04655754369070107,0.6982874480797223,1.718952627868008,2.814285554689847,3.3017839842617382,3.734990257052579,4.594623437652584,224.95121960618894,1.0029239865218178
alpha_hier[1],0.5095267329342883,0.038698617161674,0.3881839298640337,1.5869129055085345e-08,0.087836586267767,0.552613861226938,0.8204261909131323,1.2344758509122211,100.61997658931985,1.0088422607680074
alpha_hier[2],0.2253009183047608,0.025722989206001443,0.3266914002634457,2.1603219939457597e-09,0.0002454313368071905,0.03342807098759608,0.3870927891014711,1.0732201228011329,161.29931898233383,0.999826921586376
alpha_hier[3],0.25614226599217,0.02417141785513196,0.29126216121752196,7.378453837715659e-11,0.0036029533506081015,0.13310395416998544,0.4694195751411799,1.002756425906508,145.19908619975035,1.014727819269251
alpha_hier[4],0.12577861654796474,0.01749449005538964,0.22837545261797984,7.555261806931395e-10,0.0005075890641427058,0.01663720353962861,0.13891248299285652,0.854430092514502,170.4104669815041,1.0089788857881732
alpha_hier[5],0.05875701415581903,0.008652050034414565,0.13593028469112717,3.4852288636422797e-10,6.36961949002665e-05,0.0017937728877173288,0.04539297109485174,0.51037702810835,246.82799100839776,1.0042405557812148
