,N2,Alpha distribution,Random seed,alpha_parameter1,alpha_parameter2,alphas
0,150,custom,1,1,1,-0.6
1,150,custom,1,1,1,-0.012
2,150,custom,1,1,1,-0.012
3,150,custom,1,1,1,-0.012
4,150,custom,1,1,1,-0.012
5,150,custom,1,1,1,-0.012
6,150,custom,1,1,1,-0.012
7,150,custom,1,1,1,-0.4
