,N2,alpha_mu,alpha_var,alphas
<<<<<<< HEAD
0,150,0.2,0.4,-0.518984242
1,150,0.2,0.4,-0.153196975
2,150,0.2,0.4,-0.229991992
3,150,0.2,0.4,-0.121329594
4,150,0.2,0.4,-0.048057066
5,150,0.2,0.4,-0.059884373
6,150,0.2,0.4,-0.077400202
7,150,0.2,0.4,-0.03996699
=======
0,150,0.4,0.2,-0.501395039
1,150,0.4,0.2,-0.217169224
2,150,0.4,0.2,-0.248010572
3,150,0.4,0.2,-0.117646923
4,150,0.4,0.2,-0.05062532
5,150,0.4,0.2,-0.06010422
6,150,0.4,0.2,-0.051055706
7,150,0.4,0.2,-0.043066149
>>>>>>> 0594946db63a35374ba0f72f74cdef9164aaaad4
